,Subject Age Group,Stop Resolution,Weapon Type,Officer Gender,Officer Race,Subject Perceived Race,Subject Perceived Gender,Officer Age,Weekday,Time of Month,Precinct,Watch,Final Call Re-map,Initial Call Re-map
33458,36-45,0,Unknown,Male,White,White,Male,46-55,6,2,SOUTH,2,traffic,traffic
33459,36-45,0,Unknown,Male,Hispanic,White,Male,26-35,4,2,NORTH,2,under influence,trespass
33460,36-45,1,Unknown,Male,White,White,Male,26-35,1,2,TRAINING,0,theft,theft
33461,36-45,0,Unknown,Male,White,White,Male,18-25,3,1,WEST,1,suspicious,suspicious
33462,36-45,1,Unknown,Male,White,African American,Male,26-35,5,3,TRAINING,0,trespass,mischief
33463,36-45,1,Lethal Blade,Female,Hispanic,White,Female,18-25,0,2,TRAINING,0,assault,disturbance
33464,36-45,0,Unknown,Male,White,African American,Male,36-45,5,1,NORTH,3,disturbance,disturbance
33465,36-45,0,Unknown,Male,White,White,Male,26-35,6,1,EAST,3,theft,theft
33466,36-45,0,Unknown,Male,Asian,African American,Male,26-35,6,1,EAST,3,disturbance,disturbance
33467,36-45,0,Unknown,Male,White,White,Male,26-35,1,1,WEST,2,suspicious,suspicious
33468,36-45,1,Unknown,Female,White,African American,Female,26-35,3,3,SOUTH,3,theft,suspicious
33469,36-45,1,Unknown,Male,White,Asian,Male,26-35,4,3,WEST,2,under influence,under influence
33470,36-45,0,Unknown,Male,African American,African American,Male,26-35,5,3,TRAINING,0,warrant,disturbance
33471,36-45,0,Unknown,Male,White,White,Male,26-35,1,3,WEST,3,assault,weapon
33472,36-45,0,Unknown,Female,White,White,Male,46-55,4,1,WEST,3,under influence,suspicious
33473,36-45,0,Unknown,Male,White,White,Male,26-35,5,1,SOUTH,2,under influence,under influence
33474,36-45,0,Unknown,Male,White,White,Male,46-55,6,1,NORTH,2,disturbance,disturbance
33475,36-45,1,Unknown,Male,White,African American,Male,26-35,1,2,TRAINING,0,traffic,auto
33476,36-45,1,Unknown,Female,White,White,Male,46-55,6,1,EAST,2,domestic violence,disturbance
33477,36-45,0,Unknown,Male,White,Asian,Male,26-35,2,1,SOUTH,2,disturbance,disturbance
33478,36-45,1,Unknown,Male,White,White,Male,18-25,6,2,WEST,1,auto,auto
33479,36-45,0,Unknown,Male,White,White,Female,26-35,5,2,WEST,2,disturbance,disturbance
33480,36-45,1,Unknown,Male,White,White,Male,26-35,2,1,WEST,1,trespass,disturbance
33481,36-45,0,Unknown,Male,White,White,Male,26-35,6,2,TRAINING,0,suspicious,suspicious
33482,36-45,0,Unknown,Male,White,White,Male,26-35,4,2,EAST,1,weapon,disturbance
33483,36-45,0,Unknown,Male,Asian,White,Male,46-55,5,3,NORTH,2,disturbance,trespass
33484,36-45,0,Unknown,Male,Asian,White,Male,26-35,2,3,SOUTH,3,suspicious,suspicious
33485,36-45,0,Unknown,Male,Asian,African American,Male,26-35,6,3,WEST,3,traffic,auto
33486,36-45,0,Unknown,Female,White,Asian,Male,46-55,4,1,WEST,3,under influence,suspicious
33487,36-45,1,Unknown,Male,White,White,Male,26-35,6,2,WEST,3,theft,theft
33488,36-45,0,Unknown,Male,Hispanic,White,Male,26-35,1,1,WEST,3,disturbance,assault
33489,36-45,0,Unknown,Male,White,White,Male,26-35,2,1,SOUTH,1,theft,theft
33490,36-45,0,Unknown,Male,White,White,Male,26-35,5,2,NORTH,2,disturbance,disturbance
33491,36-45,0,Unknown,Male,White,White,Male,46-55,1,2,NORTH,2,trespass,trespass
33492,36-45,1,Unknown,Male,White,Native,Male,26-35,0,2,WEST,3,domestic violence,disturbance
33493,36-45,0,Unknown,Male,White,Unknown,Male,36-45,0,2,NORTH,3,vice,traffic
33494,36-45,1,Unknown,Male,Asian,Native,Male,26-35,5,3,WEST,3,domestic violence,disturbance
33495,36-45,0,Unknown,Male,White,African American,Male,46-55,1,3,WEST,1,assault,disturbance
33496,36-45,1,Unknown,Male,White,White,Male,46-55,6,2,EAST,2,assault,assault
33497,36-45,0,Unknown,Male,White,African American,Male,46-55,5,2,SOUTH,2,suspicious,suspicious
33498,36-45,0,Unknown,Female,White,White,Male,26-35,4,2,WEST,1,assault,assault
33499,36-45,1,Unknown,Male,White,African American,Female,26-35,0,2,SOUTH,1,assault,weapon
33500,36-45,0,Unknown,Female,Hispanic,White,Male,26-35,0,2,EAST,2,suspicious,trespass
33501,36-45,0,Unknown,Male,White,Asian,Male,26-35,0,2,SOUTH,3,unknown,unknown
33502,36-45,0,Unknown,Male,Unknown,White,Female,36-45,2,2,SOUTHWEST,2,theft,suspicious
33503,36-45,1,Unknown,Male,Hispanic,White,Male,26-35,5,2,EAST,2,warrant,warrant
33504,36-45,0,Unknown,Female,African American,White,Male,36-45,5,3,TRAINING,0,suspicious,disturbance
33505,36-45,1,Unknown,Male,Asian,Unknown,Female,26-35,4,3,SOUTHWEST,2,property damage,property damage
33506,36-45,1,Unknown,Male,White,Native,Male,46-55,4,3,EAST,2,assault,disturbance
33507,36-45,0,Unknown,Male,Asian,White,Female,26-35,6,3,EAST,3,trespass,trespass
33508,36-45,0,Unknown,Male,Hispanic,Unknown,Male,36-45,6,3,WEST,0,suspicious,under influence
33509,36-45,0,Unknown,Male,Hispanic,African American,Male,26-35,4,2,EAST,3,disturbance,disturbance
33510,36-45,0,Unknown,Male,White,White,Male,26-35,4,2,WEST,3,suspicious,suspicious
33511,36-45,0,Lethal Blade,Male,White,Unknown,Male,26-35,1,2,WEST,2,disturbance,unknown
33512,36-45,1,Unknown,Male,White,African American,Male,26-35,4,3,TRAINING,0,warrant,warrant
33513,36-45,1,Unknown,Female,Multi-Racial,African American,Male,26-35,1,1,NORTH,3,theft,theft
33514,36-45,0,Unknown,Male,White,African American,Male,36-45,1,2,WEST,3,auto,auto
33515,36-45,0,Unknown,Female,Asian,African American,Male,36-45,5,2,SOUTH,0,domestic violence,disturbance
33516,36-45,1,Unknown,Female,Multi-Racial,White,Male,26-35,4,2,WEST,3,warrant,suspicious
33517,36-45,0,Unknown,Male,White,White,Male,18-25,6,3,TRAINING,0,assault,assault
33518,36-45,0,Unknown,Female,Multi-Racial,Asian,Male,26-35,3,1,WEST,3,trespass,disturbance
33519,36-45,0,Blunt Force,Male,White,White,Male,26-35,1,2,EAST,2,suspicious,suspicious
33520,36-45,0,Unknown,Male,White,African American,Male,26-35,6,3,SOUTHWEST,2,auto,auto
33521,36-45,0,Unknown,Male,African American,African American,Male,26-35,6,2,WEST,2,trespass,disturbance
33522,36-45,0,Unknown,Male,White,White,Male,26-35,2,3,EAST,3,disturbance,suspicious
33523,36-45,0,Unknown,Male,White,White,Male,46-55,5,3,NORTH,1,suspicious,suspicious
33524,36-45,0,Unknown,Male,White,African American,Male,46-55,2,1,NORTH,1,domestic violence,disturbance
33525,36-45,1,Unknown,Female,Multi-Racial,African American,Male,26-35,0,2,EAST,1,domestic violence,assault
33526,36-45,0,Unknown,Male,White,White,Male,26-35,6,3,TRAINING,0,suspicious,suspicious
33527,36-45,0,Unknown,Male,White,White,Male,36-45,1,2,SOUTH,1,suspicious,suspicious
33528,36-45,1,Unknown,Male,White,African American,Male,18-25,2,2,WEST,3,domestic violence,assault
33529,36-45,0,Unknown,Male,White,White,Male,36-45,4,3,NORTH,3,suspicious,suspicious
33530,36-45,0,Unknown,Male,Native,Unknown,Male,56+,5,3,WEST,1,suspicious,suspicious
33531,36-45,0,Unknown,Male,Multi-Racial,Unknown,Male,26-35,4,3,NORTH,1,suspicious,theft
33532,36-45,0,Unknown,Male,White,African American,Female,26-35,5,3,WEST,1,suspicious,suspicious
33533,36-45,0,Unknown,Male,Multi-Racial,White,Female,26-35,6,1,NORTH,1,trespass,trespass
33534,36-45,1,Unknown,Male,Hispanic,White,Male,18-25,4,1,WEST,3,domestic violence,assault
33535,36-45,0,Unknown,Male,White,White,Female,26-35,2,1,EAST,3,disturbance,weapon
33536,36-45,1,Lethal Blade,Male,White,White,Male,26-35,0,3,NORTH,3,theft,theft
33537,36-45,0,Unknown,Male,African American,White,Female,26-35,3,3,WEST,2,trespass,trespass
33538,36-45,0,Unknown,Male,White,African American,Male,36-45,3,2,WEST,2,trespass,trespass
33539,36-45,0,Unknown,Male,White,African American,Male,26-35,2,3,SOUTH,2,suspicious,traffic
33540,36-45,1,Unknown,Male,White,White,Male,18-25,6,1,WEST,2,warrant,under influence
33541,36-45,0,Lethal Blade,Male,White,White,Male,26-35,5,2,SOUTH,2,suspicious,weapon
33542,36-45,0,Unknown,Male,White,African American,Male,26-35,0,1,EAST,3,suspicious,theft
33543,36-45,0,Unknown,Male,White,White,Male,46-55,3,1,SOUTH,3,suspicious,suspicious
33544,36-45,0,Unknown,Male,Multi-Racial,African American,Male,36-45,4,2,EAST,1,disturbance,suspicious
33545,36-45,1,Unknown,Female,Hispanic,Unknown,Male,18-25,2,2,TRAINING,0,domestic violence,assault
33546,36-45,0,Unknown,Male,White,White,Female,18-25,6,2,TRAINING,0,suspicious,suspicious
33547,36-45,1,Unknown,Male,White,African American,Male,46-55,4,3,WEST,1,weapon,disturbance
33548,36-45,1,Unknown,Male,White,Unknown,Female,26-35,1,1,WEST,2,assault,theft
33549,36-45,0,Unknown,Female,White,White,Male,46-55,2,2,EAST,2,disturbance,assault
33550,36-45,0,Unknown,Male,White,Native,Male,26-35,2,3,WEST,3,warrant,suspicious
33551,36-45,0,Unknown,Male,White,African American,Male,26-35,4,2,TRAINING,0,theft,theft
33552,36-45,0,Unknown,Male,Multi-Racial,Unknown,Male,26-35,6,2,SOUTHWEST,2,suspicious,suspicious
33553,36-45,0,Unknown,Male,White,White,Male,26-35,0,3,EAST,3,theft,theft
33554,36-45,0,Unknown,Male,Hispanic,Unknown,Male,36-45,0,3,SOUTH,2,person in crisis,person in crisis
33555,36-45,0,Unknown,Male,White,White,Male,26-35,0,3,WEST,3,suspicious,suspicious
33556,36-45,0,Unknown,Male,White,Unknown,Male,36-45,4,1,WEST,2,unknown,unknown
33557,36-45,1,Unknown,Male,Hispanic,White,Male,18-25,2,3,WEST,3,theft,theft
33558,36-45,0,Unknown,Female,White,Unknown,Other,26-35,2,1,TRAINING,0,trespass,trespass
33559,36-45,0,Unknown,Male,White,African American,Female,26-35,3,2,WEST,2,suspicious,trespass
33560,36-45,0,Unknown,Male,Hispanic,White,Male,18-25,2,2,WEST,3,domestic violence,disturbance
33561,36-45,0,Unknown,Male,White,African American,Male,26-35,1,2,TRAINING,0,trespass,trespass
33562,36-45,1,Lethal Blade,Male,Asian,White,Male,26-35,1,2,EAST,3,domestic violence,assault
33563,36-45,1,Unknown,Male,White,White,Male,36-45,0,3,SOUTHWEST,3,weapon,disturbance
33564,36-45,0,Unknown,Female,White,African American,Male,26-35,6,2,WEST,3,disturbance,disturbance
33565,36-45,0,Unknown,Male,White,White,Male,18-25,0,3,WEST,2,domestic violence,disturbance
33566,36-45,0,Unknown,Male,White,White,Male,26-35,3,2,SOUTH,1,traffic,auto
33567,36-45,0,Unknown,Male,African American,Unknown,Male,26-35,4,2,EAST,1,mischief,suspicious
33568,36-45,0,Unknown,Female,White,African American,Male,36-45,6,2,WEST,3,under influence,suspicious
33569,36-45,0,Unknown,Male,White,White,Male,26-35,1,2,WEST,2,domestic violence,disturbance
33570,36-45,0,Unknown,Male,White,Unknown,Female,26-35,2,2,SOUTHWEST,2,fraud,suspicious
33571,36-45,1,Unknown,Male,White,African American,Male,18-25,3,2,WEST,3,unknown,unknown
33572,36-45,0,Unknown,Male,White,White,Male,46-55,5,2,NORTH,1,domestic violence,disturbance
33573,36-45,0,Unknown,Male,White,Unknown,Male,26-35,6,3,EAST,2,suspicious,child
33574,36-45,0,Unknown,Male,White,White,Male,18-25,0,3,WEST,2,theft,theft
33575,36-45,0,Unknown,Male,Multi-Racial,White,Male,26-35,1,1,WEST,1,property damage,property damage
33576,36-45,0,Unknown,Female,Multi-Racial,White,Female,26-35,3,2,EAST,1,fraud,fraud
33577,36-45,0,Unknown,Male,White,African American,Male,26-35,4,2,TRAINING,0,domestic violence,disturbance
33578,36-45,1,Unknown,Male,White,Unknown,Female,26-35,6,3,WEST,2,assault,disturbance
33579,36-45,0,Unknown,Male,White,White,Female,26-35,6,3,SOUTHWEST,3,suspicious,trespass
33580,36-45,0,Unknown,Male,White,White,Male,36-45,5,2,EAST,3,theft,theft
33581,36-45,0,Unknown,Male,African American,African American,Male,26-35,6,2,TRAINING,0,disturbance,disturbance
33582,36-45,0,Unknown,Male,White,African American,Male,26-35,4,1,WEST,2,trespass,under influence
33583,36-45,0,Unknown,Male,Native,Unknown,Male,36-45,5,3,SOUTHWEST,2,suspicious,homicide
33584,36-45,0,Unknown,Male,African American,African American,Male,26-35,1,1,EAST,1,trespass,disturbance
33585,36-45,1,Unknown,Male,White,Asian,Male,26-35,3,1,TRAINING,0,unknown,unknown
33586,36-45,0,Firearm,Male,White,White,Male,36-45,4,2,SOUTH,0,traffic,suspicious
33587,36-45,0,Unknown,Female,Hispanic,Unknown,Male,18-25,6,3,TRAINING,0,suspicious,suspicious
33588,36-45,0,Unknown,Male,White,White,Male,26-35,1,3,WEST,3,trespass,trespass
33589,36-45,0,Unknown,Male,White,White,Male,46-55,3,3,EAST,3,disturbance,theft
33590,36-45,1,Lethal Blade,Male,White,African American,Female,36-45,4,2,WEST,2,theft,theft
33591,36-45,0,Unknown,Male,White,African American,Male,18-25,0,3,WEST,2,trespass,trespass
33592,36-45,1,Unknown,Male,White,White,Male,26-35,0,2,WEST,2,disturbance,hazard
33593,36-45,0,Unknown,Male,White,Unknown,Male,36-45,0,2,NORTH,3,disturbance,disturbance
33594,36-45,1,Unknown,Male,White,African American,Male,36-45,2,1,WEST,2,theft,trespass
33595,36-45,1,Unknown,Male,White,White,Male,26-35,5,3,EAST,2,theft,theft
33596,36-45,0,Unknown,Male,White,White,Male,18-25,6,2,TRAINING,0,suspicious,suspicious
33597,36-45,0,Unknown,Male,African American,Asian,Male,26-35,0,1,SOUTHWEST,1,trespass,theft
33598,36-45,0,Unknown,Male,African American,Unknown,Female,26-35,0,1,TRAINING,0,trespass,trespass
33599,36-45,0,Unknown,Male,White,African American,Male,36-45,1,1,WEST,3,theft,disturbance
33600,36-45,0,Firearm,Male,White,African American,Male,36-45,6,2,WEST,3,suspicious,weapon
33601,36-45,1,Unknown,Male,White,White,Male,26-35,3,1,WEST,3,property damage,assist
33602,36-45,0,Unknown,Male,White,Native,Male,18-25,6,3,WEST,3,trespass,mischief
33603,36-45,1,Unknown,Male,White,White,Male,26-35,6,2,EAST,3,under influence,suspicious
33604,36-45,1,Unknown,Male,White,African American,Male,26-35,6,2,SOUTH,1,traffic,suspicious
33605,36-45,1,Unknown,Male,White,White,Female,36-45,5,2,NORTH,3,traffic,auto
33606,36-45,0,Unknown,Male,Multi-Racial,White,Male,36-45,6,2,WEST,2,domestic violence,assault
33607,36-45,1,Unknown,Male,White,African American,Male,26-35,6,3,WEST,2,assault,assault
33608,36-45,0,Unknown,Male,White,Asian,Male,18-25,4,3,TRAINING,0,trespass,mischief
33609,36-45,0,Unknown,Male,Hispanic,Asian,Male,26-35,0,1,SOUTHWEST,1,suspicious,suspicious
33610,36-45,0,Unknown,Female,White,White,Male,36-45,0,1,EAST,3,disturbance,disturbance
33611,36-45,0,Unknown,Male,White,Native,Male,26-35,1,1,NORTH,2,suspicious,warrant
33612,36-45,0,Unknown,Male,White,White,Male,26-35,3,2,EAST,3,under influence,trespass
33613,36-45,0,Unknown,Male,White,Unknown,Male,26-35,1,2,WEST,2,trespass,theft
33614,36-45,1,Unknown,Male,White,White,Male,18-25,1,2,WEST,3,assault,weapon
33615,36-45,0,Unknown,Male,White,White,Male,18-25,3,1,WEST,3,trespass,suspicious
33616,36-45,0,Unknown,Male,Multi-Racial,African American,Male,36-45,5,3,WEST,2,assault,assault
33617,36-45,0,Unknown,Male,White,Unknown,Female,26-35,6,3,WEST,1,disturbance,assault
33618,36-45,0,Unknown,Male,African American,White,Male,26-35,0,3,TRAINING,0,trespass,suspicious
33619,36-45,1,Unknown,Male,African American,White,Female,26-35,0,1,TRAINING,0,theft,person in crisis
33620,36-45,1,Unknown,Male,Hispanic,African American,Male,26-35,0,2,SOUTH,3,theft,theft
33621,36-45,0,Unknown,Male,Hispanic,Asian,Male,26-35,4,2,SOUTH,3,suspicious,trespass
33622,36-45,1,Unknown,Male,White,White,Male,26-35,4,2,WEST,2,theft,theft
33623,36-45,1,Unknown,Male,White,White,Male,18-25,4,1,WEST,3,domestic violence,unknown
33624,36-45,1,Unknown,Male,White,White,Female,26-35,3,1,NORTH,3,property damage,suspicious
33625,36-45,0,Unknown,Male,White,White,Male,36-45,4,2,WEST,3,disturbance,suspicious
33626,36-45,0,Unknown,Male,White,White,Male,26-35,6,2,TRAINING,0,theft,theft
33627,36-45,1,Unknown,Male,Native,African American,Male,56+,0,2,NORTH,2,domestic violence,assault
33628,36-45,1,Unknown,Male,White,White,Male,18-25,0,2,NORTH,3,theft,theft
33629,36-45,0,Unknown,Male,Hispanic,African American,Male,26-35,1,2,WEST,3,disturbance,disturbance
33630,36-45,0,Lethal Blade,Male,White,African American,Male,26-35,4,2,WEST,2,disturbance,disturbance
33631,36-45,0,Unknown,Male,White,Unknown,Male,18-25,5,3,TRAINING,0,assault,suspicious
33632,36-45,0,Unknown,Female,White,African American,Male,26-35,3,1,TRAINING,0,assault,disturbance
33633,36-45,0,Unknown,Male,White,White,Male,36-45,6,1,NORTH,2,domestic violence,disturbance
33634,36-45,0,Unknown,Female,White,White,Male,36-45,3,1,WEST,3,under influence,under influence
33635,36-45,0,Unknown,Female,White,White,Male,26-35,6,2,WEST,3,trespass,suspicious
33636,36-45,1,Unknown,Female,White,African American,Male,46-55,2,2,WEST,1,assault,disturbance
33637,36-45,1,Unknown,Female,White,African American,Female,26-35,4,2,EAST,3,warrant,under influence
33638,36-45,0,Unknown,Male,Multi-Racial,White,Female,36-45,6,2,WEST,2,domestic violence,assault
33639,36-45,1,Unknown,Male,White,African American,Male,46-55,0,2,NORTH,1,property damage,assault
33640,36-45,0,Unknown,Male,White,White,Male,36-45,1,3,TRAINING,0,person in crisis,disturbance
33641,36-45,0,Unknown,Male,White,White,Male,26-35,4,1,WEST,3,suspicious,suspicious
33642,36-45,1,Unknown,Male,White,Native,Male,18-25,6,2,TRAINING,0,traffic,traffic
33643,36-45,0,Unknown,Male,White,White,Female,26-35,6,1,NORTH,1,domestic violence,disturbance
33644,36-45,1,Unknown,Male,White,Unknown,Male,26-35,6,2,WEST,1,suspicious,suspicious
33645,36-45,0,Unknown,Male,White,African American,Male,26-35,3,2,TRAINING,0,trespass,trespass
33646,36-45,0,Unknown,Male,White,White,Male,26-35,5,2,WEST,2,unknown,unknown
33647,36-45,0,Unknown,Female,Hispanic,African American,Male,18-25,6,2,TRAINING,0,assist others,unknown
33648,36-45,1,Unknown,Male,African American,White,Male,26-35,2,2,EAST,2,trespass,trespass
33649,36-45,1,Unknown,Female,White,White,Male,26-35,2,2,SOUTH,2,assault,assault
33650,36-45,0,Unknown,Female,Multi-Racial,African American,Male,26-35,6,3,NORTH,3,assault,unknown
33651,36-45,0,Unknown,Male,White,Asian,Male,26-35,1,2,WEST,2,theft,theft
33652,36-45,1,Unknown,Male,White,African American,Male,26-35,0,3,SOUTH,1,traffic,auto
33653,36-45,0,Unknown,Male,White,Native,Male,26-35,1,3,SOUTHWEST,1,suspicious,suspicious
33654,36-45,1,Unknown,Male,White,White,Male,26-35,4,3,TRAF,0,traffic,assist
33655,36-45,0,Unknown,Male,White,White,Male,26-35,0,2,WEST,2,suspicious,suspicious
33656,36-45,0,Unknown,Male,White,White,Male,18-25,5,3,TRAINING,0,theft,theft
33657,36-45,0,Unknown,Male,White,White,Male,26-35,4,3,SOUTHWEST,2,suspicious,trespass
33658,36-45,0,Unknown,Male,White,African American,Female,26-35,6,3,SOUTH,3,kidnap,suspicious
33659,36-45,1,Unknown,Male,White,White,Male,18-25,2,2,WEST,1,property damage,disturbance
33660,36-45,0,Unknown,Male,Hispanic,White,Female,26-35,5,2,WEST,2,suspicious,suspicious
33661,36-45,0,Unknown,Female,Multi-Racial,White,Male,26-35,0,2,WEST,3,trespass,suspicious
33662,36-45,0,Unknown,Male,White,African American,Male,18-25,2,2,TRAINING,0,suspicious,suspicious
33663,36-45,0,Unknown,Male,White,Unknown,Male,26-35,1,3,EAST,2,suspicious,theft
33664,36-45,1,Unknown,Female,Hispanic,White,Female,26-35,2,1,TRAINING,0,theft,theft
33665,36-45,0,Unknown,Male,White,Unknown,Male,26-35,6,1,NORTH,1,domestic violence,disturbance
33666,36-45,0,Unknown,Male,Hispanic,African American,Male,26-35,1,3,NORTH,2,theft,theft
33667,36-45,0,Unknown,Male,White,African American,Male,26-35,0,3,WEST,1,suspicious,suspicious
33668,36-45,0,Unknown,Male,White,Unknown,Male,26-35,6,3,SOUTHWEST,2,assault,disturbance
33669,36-45,0,Unknown,Male,White,White,Male,18-25,1,3,WEST,3,domestic violence,disturbance
33670,36-45,0,Unknown,Male,Multi-Racial,White,Male,26-35,4,2,WEST,1,trespass,under influence
33671,36-45,0,Unknown,Male,White,White,Male,26-35,6,2,TRAINING,0,trespass,homicide
33672,36-45,0,Unknown,Male,White,African American,Male,56+,3,1,NORTH,2,disturbance,assault
33673,36-45,1,Unknown,Male,White,African American,Male,36-45,5,1,TRAF,0,traffic,under influence
33674,36-45,0,Unknown,Male,White,Unknown,Female,46-55,2,2,SOUTHWEST,1,suspicious,suspicious
33675,36-45,0,Unknown,Male,African American,White,Female,26-35,3,2,WEST,2,domestic violence,disturbance
33676,36-45,0,Unknown,Male,Multi-Racial,White,Female,36-45,4,2,NORTH,1,suspicious,theft
33677,36-45,0,Lethal Blade,Male,White,White,Male,26-35,1,2,WEST,2,trespass,unknown
33678,36-45,0,Unknown,Male,White,Native,Male,46-55,2,3,SOUTHWEST,3,unknown,unknown
33679,36-45,0,Unknown,Male,African American,White,Female,56+,2,3,EAST,1,suspicious,suspicious
33680,36-45,0,Unknown,Male,Multi-Racial,African American,Male,36-45,6,3,WEST,2,child,assault
33681,36-45,0,Unknown,Female,Hispanic,Unknown,Male,18-25,6,3,NORTH,3,suspicious,suspicious
33682,36-45,0,Unknown,Male,White,White,Male,36-45,4,1,NORTH,0,auto,auto
33683,36-45,0,Unknown,Male,White,White,Male,26-35,3,1,EAST,3,trespass,arson
33684,36-45,0,Unknown,Male,White,Unknown,Male,26-35,6,2,TRAINING,0,domestic violence,rape
33685,36-45,0,Lethal Blade,Male,White,White,Male,46-55,2,2,EAST,2,person in crisis,disturbance
33686,36-45,0,Unknown,Male,White,African American,Male,46-55,6,2,EAST,2,trespass,trespass
33687,36-45,1,Unknown,Female,White,White,Male,26-35,6,3,WEST,2,theft,theft
33688,36-45,0,Unknown,Female,White,Unknown,Male,26-35,2,3,EAST,3,suspicious,suspicious
33689,36-45,0,Unknown,Male,African American,White,Female,26-35,0,1,SOUTH,2,disturbance,disturbance
33690,36-45,0,Unknown,Male,White,African American,Male,36-45,1,1,NORTH,3,suspicious,weapon
